COCO_train2014_000000473631.jpg,What is making the dog's eyes glow?,camera flash
COCO_train2014_000000522225.jpg,Is the bear frightened?,yes
COCO_train2014_000000522225.jpg,Is the dog being held back?,yes
COCO_train2014_000000522225.jpg,How many animals are in the photo?,2
COCO_train2014_000000450666.jpg,What color is the bus?,red
COCO_train2014_000000450666.jpg,What kind of scene is this?,city
COCO_train2014_000000450666.jpg,Is this a rural scene?,no
COCO_train2014_000000494678.jpg,Is the dog going the way it should if it is supposed to be following its master?,no
COCO_train2014_000000494678.jpg,Is the dog pulling on the leash?,yes
COCO_train2014_000000494678.jpg,What is the man holding in his right hand?,frisbee
COCO_train2014_000000157804.jpg,What is covering the ground?,snow
COCO_train2014_000000157804.jpg,What is on the man's feet?,skis
COCO_train2014_000000157804.jpg,Is this a cruise ship?,no
COCO_train2014_000000575768.jpg,What kind of competition is happening?,herding
COCO_train2014_000000575768.jpg,Is the dog chasing a animal?,yes
COCO_train2014_000000575768.jpg,What color is the cone?,orange and white
COCO_train2014_000000241288.jpg,Is the dog asleep?,no
COCO_train2014_000000241288.jpg,What type of dog is this?,dachshund
COCO_train2014_000000241288.jpg,What is in the mirror?,dog
COCO_train2014_000000269597.jpg,What is green?,grass
COCO_train2014_000000269597.jpg,Are there any animals in the picture?,yes
COCO_train2014_000000269597.jpg,Are those mountains or hills?,mountains
COCO_train2014_000000208779.jpg,What arm does the man wear his watch on?,left
COCO_train2014_000000208779.jpg,What kind of animal is the guy petting?,sheep
COCO_train2014_000000208779.jpg,What is the man wearing around his neck?,headphones
COCO_train2014_000000312712.jpg,What are the people eating?,sandwiches
COCO_train2014_000000312712.jpg,What type of animal is in the picture?,dog
COCO_train2014_000000312712.jpg,Are they wearing jackets?,yes
COCO_train2014_000000354721.jpg,Is this dog walking or running?,running
COCO_train2014_000000354721.jpg,What color are the man's shorts?,red
COCO_train2014_000000354721.jpg,What is the man standing on?,skateboard
COCO_train2014_000000545181.jpg,Was this bench handmade or machine made?,handmade
COCO_train2014_000000545181.jpg,Is this boy tired?,yes
COCO_train2014_000000545181.jpg,Is this kid tall?,no
COCO_train2014_000000312247.jpg,Can dogs read newspapers?,no
COCO_train2014_000000312247.jpg,Is the man on his laptop?,yes
COCO_train2014_000000312247.jpg,Why is the dog looking at that foot?,no
COCO_train2014_000000489199.jpg,Does the man have hair on his face?,yes
COCO_train2014_000000489199.jpg,Does the dog cook in the kitchen?,no
COCO_train2014_000000489199.jpg,What color is the dog?,black
COCO_train2014_000000204509.jpg,What is the animal in her person's hand?,dog
COCO_train2014_000000204509.jpg,Is the counter clean or messy?,messy
COCO_train2014_000000204509.jpg,Is there food on the counter?,yes
COCO_train2014_000000178431.jpg,What color is one of the cars?,blue
COCO_train2014_000000178431.jpg,Where is the dog?,car
COCO_train2014_000000178431.jpg,What is the dog looking at?,cars
COCO_train2014_000000023703.jpg,What is the animal in the water?,dog
COCO_train2014_000000023703.jpg,What animal is in the water?,dog
COCO_train2014_000000023703.jpg,How many people are present?,15
COCO_train2014_000000527832.jpg,What breed of dog is this?,dachshund
COCO_train2014_000000527832.jpg,Does the dog want to avoid the water?,yes
COCO_train2014_000000527832.jpg,Is this a lake?,no
COCO_train2014_000000144961.jpg,Can this dog swim?,yes
COCO_train2014_000000144961.jpg,Will the dog bring back the Frisbee?,yes
COCO_train2014_000000144961.jpg,Is the dog flying?,no
COCO_train2014_000000359713.jpg,Is it a nice day?,yes
COCO_train2014_000000359713.jpg,Where are the white metal benches facing?,left
COCO_train2014_000000359713.jpg,What is the color of the sky?,blue
COCO_train2014_000000008821.jpg,What animal is in the competition?,dog
COCO_train2014_000000008821.jpg,Is this a competition?,yes
COCO_train2014_000000008821.jpg,What state is the competition in?,colorado
COCO_train2014_000000026310.jpg,What would keep the animal afloat?,life jacket
COCO_train2014_000000026310.jpg,How many people are on the board?,2
COCO_train2014_000000026310.jpg,Would this take a lot of practice?,yes
COCO_train2014_000000516261.jpg,How many animals in the picture?,1
COCO_train2014_000000516261.jpg,What is on the man's lap?,laptop
COCO_train2014_000000516261.jpg,What color is the dog?,black
COCO_train2014_000000188120.jpg,Is the purple figure in the photo a person?,no
COCO_train2014_000000188120.jpg,What kind of people are likely to come here?,kids
COCO_train2014_000000188120.jpg,How are the trees?,bare
COCO_train2014_000000415589.jpg,Is it windy here?,yes
COCO_train2014_000000415589.jpg,Is this picture taken in a park?,yes
COCO_train2014_000000415589.jpg,What color is the largest kite?,blue
COCO_train2014_000000012251.jpg,What object are the dogs standing on?,surfboard
COCO_train2014_000000012251.jpg,How many dogs are there?,4
COCO_train2014_000000012251.jpg,Is this a white man?,yes
COCO_train2014_000000098233.jpg,Have the nimbus clouds formed?,yes
COCO_train2014_000000098233.jpg,Can the Sun be seen in this image?,no
COCO_train2014_000000098233.jpg,How many people are sitting?,3
COCO_train2014_000000343319.jpg,Is the dog trying to jump out of the car?,no
COCO_train2014_000000343319.jpg,Where are the reflections?,mirror
COCO_train2014_000000343319.jpg,Is this a happy animal?,yes
COCO_train2014_000000268313.jpg,Does the dog have on a helmet?,no
COCO_train2014_000000268313.jpg,What does the person with the yellow and orange top, have on his/her head?,helmet
COCO_train2014_000000268313.jpg,Is there heavy traffic?,yes
COCO_train2014_000000236075.jpg,What color uniform is the man wearing?,green
COCO_train2014_000000236075.jpg,What color are the letters on the bus?,red
COCO_train2014_000000236075.jpg,What is the man doing with the dog?,walking
COCO_train2014_000000467809.jpg,Are there sprinkles on the cupcake?,yes
COCO_train2014_000000467809.jpg,What type of shirt is the girl wearing?,tank top
COCO_train2014_000000467809.jpg,How many ears does the dog have?,2
COCO_train2014_000000400430.jpg,Is the dog heeling?,no
COCO_train2014_000000400430.jpg,Is this dog on a leash?,yes
COCO_train2014_000000400430.jpg,Where is the bike parked?,sidewalk
COCO_train2014_000000399476.jpg,How many bicycles are in the picture?,2
COCO_train2014_000000399476.jpg,What does the sign say?,do not enter
COCO_train2014_000000399476.jpg,Where is the dog?,street
COCO_train2014_000000227946.jpg,Is it cold in this picture?,no
COCO_train2014_000000227946.jpg,Is there grass in the image?,yes
COCO_train2014_000000227946.jpg,Is this a family?,yes
COCO_train2014_000000056262.jpg,How many creatures are sleeping?,2
COCO_train2014_000000056262.jpg,What is on the man's face?,glasses
COCO_train2014_000000056262.jpg,What color are the covers?,brown
COCO_train2014_000000034454.jpg,What color is the surfboard?,white
COCO_train2014_000000034454.jpg,Is the man relaxing?,yes
COCO_train2014_000000034454.jpg,What animal is this?,dog
COCO_train2014_000000494721.jpg,How many dogs are there?,9
COCO_train2014_000000494721.jpg,Where are the dogs?,behind horse
COCO_train2014_000000494721.jpg,Are the dogs all the same color?,no
COCO_train2014_000000286137.jpg,Is there a baby stroller?,yes
COCO_train2014_000000286137.jpg,Do you see a window AC?,yes
COCO_train2014_000000286137.jpg,Are the people eating tacos?,yes
COCO_train2014_000000459111.jpg,What is the man holding in his left hand?,leash
COCO_train2014_000000459111.jpg,What is in the man's right hand?,cell phone
COCO_train2014_000000459111.jpg,What does the dog have in its mouth?,frisbee
COCO_train2014_000000048126.jpg,What breed of dog is this?,poodle
COCO_train2014_000000048126.jpg,What is on his shirt?,dog
COCO_train2014_000000048126.jpg,What color are the large letters on his shirt?,yellow
COCO_train2014_000000291592.jpg,What is the color of the floor tiles?,white
COCO_train2014_000000291592.jpg,Is this an eat-in kitchen?,yes
COCO_train2014_000000291592.jpg,Is the dog facing away from the camera?,no
COCO_train2014_000000008014.jpg,Does this little girl look happy?,yes
COCO_train2014_000000008014.jpg,What is the little girl sitting in?,high chair
COCO_train2014_000000008014.jpg,What color is the plate?,green
COCO_train2014_000000365117.jpg,Is any of the concrete broken?,yes
COCO_train2014_000000365117.jpg,How many white socks does the horse have?,4
COCO_train2014_000000365117.jpg,What is riding with the man in the carriage?,dog
COCO_train2014_000000371166.jpg,Is the dog swimming?,no
COCO_train2014_000000371166.jpg,What animal is in the water?,dog
COCO_train2014_000000371166.jpg,Is anyone surfing?,yes
COCO_train2014_000000402297.jpg,Is this dog a service animal?,yes
COCO_train2014_000000402297.jpg,How many dogs are on the bus?,1
COCO_train2014_000000402297.jpg,What is the white number?,2303
COCO_train2014_000000026818.jpg,The dog on the bottom is it a Blue Heeler?,yes
COCO_train2014_000000026818.jpg,Is the bigger dog claiming dominance?,yes
COCO_train2014_000000026818.jpg,Is the red ball a pet toy?,yes
COCO_train2014_000000523357.jpg,What type of building is the man passing by?,restaurant
COCO_train2014_000000523357.jpg,Who or what is in the sidecar of the bike?,dog
COCO_train2014_000000523357.jpg,What color is the dog?,brown
COCO_train2014_000000324772.jpg,Is there  dog?,yes
COCO_train2014_000000324772.jpg,What are they standing on?,boat
COCO_train2014_000000324772.jpg,What numbers are between "WN" and "NT" on the boat?,5154
COCO_train2014_000000170865.jpg,What is the person doing?,measuring dog
COCO_train2014_000000170865.jpg,What kind of animal is this?,dog
COCO_train2014_000000170865.jpg,What color are the puppies eye?,brown
COCO_train2014_000000330164.jpg,Is a man or a woman handling the dog?,man
COCO_train2014_000000330164.jpg,What color tiles are on the wall?,gray
COCO_train2014_000000330164.jpg,What is the dog doing?,bathing
COCO_train2014_000000072189.jpg,What is this place called?,beach
COCO_train2014_000000072189.jpg,Is it going to rain?,yes
COCO_train2014_000000072189.jpg,How many umbrellas are there?,20
COCO_train2014_000000140700.jpg,Is she wearing a funny blouse?,yes
COCO_train2014_000000140700.jpg,What is the woman's job?,groomer
COCO_train2014_000000140700.jpg,Which animal is this?,dog
COCO_train2014_000000461835.jpg,What type of dog is this?,rescue dog
COCO_train2014_000000461835.jpg,What color is the man's shirt?,orange
COCO_train2014_000000461835.jpg,What is the dog wearing?,vest
COCO_train2014_000000437660.jpg,Does it look like it is a hot day?,no
COCO_train2014_000000437660.jpg,Are the boats in the water?,no
COCO_train2014_000000437660.jpg,Is this a beach?,yes
COCO_train2014_000000018530.jpg,What material is the fence made of?,wood
COCO_train2014_000000018530.jpg,What is the girl doing near the horse?,laughing
COCO_train2014_000000018530.jpg,What kind of grass is the horse eating?,long
COCO_train2014_000000439865.jpg,Is the dog waiting for someone?,yes
COCO_train2014_000000439865.jpg,What is connected to the bike?,basket
COCO_train2014_000000439865.jpg,Who is the glass of water for?,dog
COCO_train2014_000000174718.jpg,Which subject is casting a shadow?,woman
COCO_train2014_000000174718.jpg,What kind of car is this?,studebaker
COCO_train2014_000000174718.jpg,What are they posing in front of?,car
COCO_train2014_000000489093.jpg,Is the dog eating table food?,yes
COCO_train2014_000000489093.jpg,Is there a rug on the ground?,yes
COCO_train2014_000000489093.jpg,What room are they in?,kitchen
COCO_train2014_000000211945.jpg,What is the dog riding?,motorcycle
COCO_train2014_000000211945.jpg,What is the dog on the right looking at?,dog on scooter
COCO_train2014_000000211945.jpg,What color is the curb?,red
COCO_train2014_000000562835.jpg,What is hanging from the ceiling?,fan
COCO_train2014_000000562835.jpg,What is the dog doing?,walking
COCO_train2014_000000562835.jpg,What color are the mans socks?,white
COCO_train2014_000000556149.jpg,Is someone about to skateboard?,yes
COCO_train2014_000000556149.jpg,How many people are shown?,5
COCO_train2014_000000556149.jpg,Where is the graffiti?,wall
COCO_train2014_000000548772.jpg,Who is going to get the food on the plate?,dog
COCO_train2014_000000548772.jpg,What is the man carrying on a black plate?,cupcake
COCO_train2014_000000548772.jpg,How many animals are on the floor?,2
COCO_train2014_000000393909.jpg,Is the dog black?,yes
COCO_train2014_000000393909.jpg,Which person is wearing a watch?,man
COCO_train2014_000000393909.jpg,Where is the dog sitting?,chair
COCO_train2014_000000401299.jpg,How many cars are on the street?,15
COCO_train2014_000000401299.jpg,IS this a busy city street?,no
COCO_train2014_000000401299.jpg,Is a canine is the photo?,yes
COCO_train2014_000000295931.jpg,Is the dog sick?,no
COCO_train2014_000000295931.jpg,What is the woman doing?,grooming
COCO_train2014_000000295931.jpg,Where is the camera flash reflected?,wall
COCO_train2014_000000132529.jpg,How many legs does the animal under the table have?,4
COCO_train2014_000000132529.jpg,What are the girls doing?,eating
COCO_train2014_000000132529.jpg,What is the  centerpiece made of?,garland
COCO_train2014_000000103737.jpg,What kind of shoes is the person wearing?,converse
COCO_train2014_000000103737.jpg,Does he have red shoestrings?,no
COCO_train2014_000000103737.jpg,What breed of dog is this?,mastiff
COCO_train2014_000000283408.jpg,What is the man holding?,dog
COCO_train2014_000000283408.jpg,Can you see teeth?,no
COCO_train2014_000000283408.jpg,Which color is the dog?,brown
COCO_train2014_000000457123.jpg,What color is the ground?,green
COCO_train2014_000000457123.jpg,Is the dog coming toward the camera?,no
COCO_train2014_000000457123.jpg,What sport is being played?,tennis
COCO_train2014_000000353622.jpg,Is it night time in this picture?,no
COCO_train2014_000000353622.jpg,How  many people are there?,3
COCO_train2014_000000353622.jpg,What animal is in this picture?,dog
COCO_train2014_000000231035.jpg,Where are the people riding?,bikes
COCO_train2014_000000231035.jpg,Is the photo in color?,no
COCO_train2014_000000231035.jpg,How many people have bicycles?,2
COCO_train2014_000000229105.jpg,Are there hedges in the scene?,yes
